lon,lat,mean,sd
-105.357467,55.0933860000001,23718.8766077313,13308.7983807923
-97.28564,61.32026,31338.0553300632,19369.6728492532
-54.88128,4.86391,32098.3239952792,15993.3671335409
-96.266114,18.000207,27924.5781196526,18380.9738328505
-103.022351,54.9348610000001,28147.4768306289,19375.8120298176
113.68202,73.34971,26087.4114533752,13678.7405671459
-99.390701,61.089927,30682.4706077084,18015.8147647467
-68.98125,-24.585417,27268.3629636708,4800.18022907183
-104.17926,51.9185880000001,27377.2351125157,19312.358460571
-93.22538,54.78352,27235.3094787346,13887.0566361338
-54.9661,-2.16292,30507.3980670548,11620.8976672915
-13.02423,8.58065,25589.6827072117,14363.633622205
-69.7697919999999,49.354812,32401.7208253081,19904.8358726489
123.42128,67.05766,25717.5384968108,13421.8243193602
-82.943052,42.347969,25587.7965535419,18167.2212518656
-75.224826,51.4834750000001,24305.9444559454,16805.8315714978
-77.669953,50.3340870000001,29837.3595069663,17221.0082753453
0.1815,7.78287,22622.6876062417,14111.226072193
-57.9428849999999,-31.271498,19082.7040790564,10044.4316322598
78.00023,71.16094,28473.9882552534,17276.2295749301
-69.181281,56.5681190000001,32184.8918306962,20231.4131029759
-70.06494,51.79258,36164.9716913028,19322.6031623189
83.01637,70.93958,24785.1404661685,15339.7287516767
-71.460722,43.552982,25177.5995118733,17133.5064942231
-93.90522,31.8701,21233.7847723435,14193.9989317453
121.35122,31.56902,25330.5768587119,15528.4616445439
-79.202167,70.8145300000001,33195.0459479277,17880.8066227523
-92.475694,47.9590260000001,26804.6644473307,19013.3186837825
104.90646,-2.37002,29008.1150588146,13988.0078030497
-75.7981809999999,61.0106850000001,31581.60651424,19327.7701215279
-93.74042,31.50524,19671.5949779174,13204.7581547721
69.75558,66.78514,29662.7425015678,16182.6500600659
-105.681181,69.1940270000001,30887.8508125644,16831.5590315992
8.28259,4.8286,37274.605274812,19182.5638721144
-94.85093,49.4022,28351.6757882088,17239.2325083578
-111.485228,36.9396350000001,19715.5699971469,14084.5245310901
31.032851,59.9527800000001,19735.749110775,13946.6770779691
-51.35148,-0.48502,34142.2214219769,9606.37711314739
90.4268,30.64262,24277.5906870976,19889.4401157736
-56.77958,48.1659930000001,32308.925498051,17674.8148551484
-102.894792,62.091779,32128.257527375,16468.1389637094
83.36291,70.64101,26542.9845990648,16663.8565525684
-104.857292,50.7269420000001,29531.4952387269,17400.6186206334
49.4074,55.41403,25168.2319897988,15437.841761519
14.29693,63.2064,24739.6997888027,16861.6003440261
-78.125638,48.465333,32353.762532576,18711.7331625345
-97.160986,57.309872,32888.4306305774,18970.4777606834
95.08466,15.89867,23871.3019730785,14001.7277676438
-98.28763,57.58332,33872.5953570146,19555.6278169908
-67.0156249999999,-19.1593,29653.9949925857,8416.74462082985
-98.666409,23.958898,27394.2655347538,17665.3921009952
-126.11568,53.2346430000001,22371.4890468253,15530.1418998756
-69.682132,70.4858990000001,33806.2219421373,19153.8140072854
-74.272663,56.4770490000001,29567.7655411703,19593.5297189748
-71.413041,66.5638100000001,34779.0884062946,20879.285717557
-110.384698,44.5642600000001,32279.2426760273,20843.3597446317
-70.0413849999999,8.89555700000005,40657.8183734267,24517.4090460417
-135.224124,61.3713000000001,26260.6181471642,13993.9255140742
-98.37498,57.37574,33252.0723901147,19067.6107606211
-76.195566,-10.978923,25269.3548576684,19262.5281766112
-97.480988,61.6785100000001,30548.0780375649,18987.7961368929
-91.18125,14.7020830000001,16175.024631232,8787.94085880014
-117.617115,61.3117270000001,25251.0564742573,15045.3193703002
-94.42367,49.16267,27943.9939963575,17148.3036352254
16.53914,67.38026,30202.1827169997,17426.8621823107
-100.52379,56.26291,29817.8051757044,18003.0163554801
78.32028,70.9764,26995.7144574295,16469.6480831404
92.5311,48.32172,20030.1171662779,12060.0437323609
82.76763,70.9666,23637.9005893606,14786.6895629517
-112.215625,70.8774280000001,30824.7897696297,18122.2872389728
-103.135655,54.839659,21182.8111373721,15278.5829543057
16.34733,-2.02892,21710.3250950705,9239.20520095535
-104.27459,55.407138,24276.910697779,18168.7714452775
-49.60463,-4.12925,19196.8052885382,12889.8121900046
-70.83742,50.72222,36002.5830695526,21253.9645969702
-9.01164,38.82548,19470.8666634092,10101.40562471
-61.093699,45.860445,27150.4943732808,16553.5163962552
99.04413,14.71613,25198.8444706988,19144.2765081053
-69.17805,45.880388,27782.719695256,16488.966219213
32.8864580000001,23.9672800000001,15584.1669867337,7307.88199634648
6.8612,9.95786,30469.9201529444,14617.1121884562
19.29142,42.19059,21335.9174158247,17076.733308768
-125.518097,65.5044070000001,28502.0616910906,15931.0586089975
88.27852,70.13871,27938.0683236359,16113.0710983315
-56.626364,-27.393989,23021.2579501847,17369.4064765003
120.69657,32.0198,27681.1070655174,17002.8591509781
-58.11988,-2.93535,21761.2850771411,13581.8512267715
-73.6321629999999,55.466574,28614.5601514378,19005.8557069885
-52.22739,-1.82188,23967.5151383043,13287.8093778772
102.17889,1.27384,29767.1859219009,18304.333229719
-50.1349,-1.81572,22053.6275433589,12863.5598408841
-83.99985,34.2008,23228.4404231873,16892.3496353037
-94.87579,56.38829,33192.8940369638,18110.0224355094
-51.300123,-20.66689,21086.9117269108,16012.1029168695
-41.2397379999999,-22.003644,29039.247872921,18197.3766669058
28.8928490000001,-2.48861999999997,28509.6241809281,20116.6551439053
140.22707,53.50816,30412.9530094721,17910.7215832305
0.08573,7.51905,18982.4749824446,10869.719591813
102.66074,56.19073,22321.1046353435,12437.4214904652
-65.902528,-13.0645299999999,22477.5961167559,11007.5980055006
-93.6548119999999,46.1154470000001,31396.6140064672,21078.443102581
39.61262,59.61181,26460.920170133,13453.0535367643
-51.377077,-20.3729099999999,21421.4629635272,15508.1120094153
43.22117,57.37294,24814.6713853952,17037.275499171
-55.95523,47.9201570000001,31849.4693750616,19494.9996223114
-93.7147,31.42662,20366.6268232893,13086.8949933882
-78.357292,48.392772,31381.0761386132,17255.1522487274
-76.863764,42.9015660000001,36884.6504192362,19084.2159231743
-73.00104,-41.258869,27331.8051131455,18273.0170844316
-99.289952,53.1600690000001,29215.548123501,20467.8333098003
-75.0368559999999,50.0012810000001,29174.2600389999,18027.1168302348
-77.10944,38.38703,25793.7316604103,18914.5641818822
31.410473,2.76144200000004,22973.9157555907,15662.0099073054
-50.49504,-18.97566,17000.3054220588,12289.9451556208
-101.406547,58.5452050000001,24136.643717018,18900.2358311803
-93.64627,17.15738,33961.4607568022,18116.4318081035
-99.9531249999999,51.4380220000001,24278.5392475013,15890.3565842388
9.10432,-1.39871,31750.0272499034,13075.1992809923
-93.891175,49.3080570000001,29152.5247888505,17978.2625504831
123.90856,66.13325,26600.9384849563,14591.5495552551
-80.35404,-6.36909,50028.6404782944,16119.0028053425
-95.6794159999999,36.4240780000001,21744.9636869914,14903.0091691088
-75.054965,8.44635100000005,34736.3214566047,16853.7166279817
-97.73068,63.98055,29978.1796275234,14529.096922647
-110.515998,55.5885860000001,24663.407815883,15178.3462772123
-102.915625,62.297037,30039.1990720536,18816.1138358543
-71.977997,-50.230352,20685.7552353216,11094.6851493504
-101.513509,61.164209,31608.9862516799,19556.1166772671
-79.999023,33.240867,24489.1766646455,19046.2167362118
-59.8259,53.66567,32227.4364447902,19868.0413302648
-114.735006,36.0181910000001,16571.9329402609,9897.83863101417
123.77865,66.33879,25428.2672661773,16127.7907436487
-98.599846,63.7957010000001,28268.5950603117,17068.6496128367
-104.165625,59.897076,32252.9789510253,21638.2817641322
7.13135,4.44203,32210.4721817812,20920.9382217077
86.86189,41.931,24568.6030419266,14914.1357728796
89.39988,67.01726,27049.0835752091,15491.1761474126
-64.261491,53.6487920000001,31261.0777289782,18167.0580675642
14.32462,53.77423,24830.6552140778,17568.6507058542
-113.312172,66.9489720000001,32026.6979572396,15710.6005141754
-95.325517,67.108417,28572.8154537133,16833.016738758
101.80365,55.8696,23065.9978772628,12749.5536851509
88.04792,68.24376,29321.9924786615,17793.8572208899
39.0479,60.63658,24596.4255720579,16245.6233753711
-61.4843,-1.64205,26208.2800890789,15304.6374358655
-160.13121,66.522884,28479.8472852284,16749.6520641377
-92.610995,54.509169,27131.071684171,16220.2634107048
47.463401,56.1395830000001,28558.5027501602,19316.0650863963
-97.03656,55.7292630000001,31881.4427694283,16118.4185235053
116.61648,29.2088,25834.3692602954,13137.8702360376
-102.145569,60.5755310000001,30998.7903296575,17322.6710597525
-59.99985,53.54503,32855.4894844641,19668.2700863626
128.66682,73.27861,27793.8527158997,11913.7975333387
-95.452083,53.7552170000001,29577.7450111602,18332.4160504317
-41.12671,-9.42871,22268.682158512,12100.8118947659
-74.101387,-48.9062509999999,31533.0529303468,19476.5878700225
-86.3920199999999,34.4215380000001,25775.8347418732,22562.1782824857
-99.4486459999999,44.0397850000001,23152.3940510089,18884.8415330839
45.372917,37.7062500000001,29772.5543046214,14856.4048753345
-110.514585,64.0438300000001,30688.7007881046,18876.3298412712
66.31408,40.99453,17912.8149949642,12470.750556709
-76.54871,35.04843,20074.1071235832,15011.0645859505
-7.1451,6.27656,22040.840967169,11500.3935555506
67.25274,40.81991,18063.2360926662,11891.9077156969
-100.151242,59.6711000000001,30008.3566004882,18295.7444620691
48.9159,54.79077,22155.895010454,12807.3840556771
-79.33959,44.7437370000001,28816.9665707093,17112.9329938744
-124.678125,67.453221,30778.8927153691,17356.4886738587
-100.123194,55.398087,29620.2528331817,17180.7636603925
-67.404536,8.95300900000007,24945.6729559319,13130.293367291
-97.6093749999999,63.0588080000001,30448.9243362936,20957.7344740814
-49.87436,-1.83972,22716.11018249,13417.0675993591
-56.752493,-2.74876999999998,25764.2105152175,18076.927730731
90.90701,68.32084,28825.3003572245,18840.6565821545
-120.141773,39.1609720000001,29618.9779406917,12081.6535933861
0.14912,6.84889,17218.8695765558,5855.01365851583
-72.587213,46.2920500000001,21900.5083234734,14299.0350010724
-164.064566,60.2652100000001,28354.9361259342,15114.7108811912
-76.71966,53.27592,32208.297096329,18475.4983317883
-92.943832,69.4235370000001,33763.1221895801,17254.493050755
-125.0078,54.0090030000001,20758.5069327656,14042.2870486796
30.93016,66.14926,24372.0064804726,15423.1457278221
59.7145830000001,44.9062500000001,27577.9046184044,12761.4771533817
0.00012,7.76523,21148.6638976396,12155.6986721519
-53.03417,4.95151,15156.3119844571,8107.0507637194
-70.439583,81.797917,23872.4845087106,11596.3646220076
-116.238542,64.1034230000001,27960.7758255244,17672.7469088578
-50.67612,0.04723,24688.1705013672,14355.6364984135
32.85936,67.56313,24853.7365307682,16383.6059095887
-97.8635419999999,53.696359,27462.5908365014,17943.0516130036
34.3807350000001,63.868409,25037.9019787022,14185.5442443442
5.64791700000006,52.614583,25182.4917851712,18287.1830250794
-107.677083,62.322478,31774.5086710724,19445.2551020072
-110.922986,64.494493,31063.3877648121,18257.7261247506
-102.564462,61.8268990000001,29758.3514224951,17177.8752296327
31.05452,-15.73172,19660.7553104411,11151.2072875851
-75.88553,52.1880170000001,32556.7032402385,19015.0488883989
32.92947,23.70185,14378.4861088025,6515.05913980934
-93.0644,48.63236,29118.9316572911,19942.4504242635
-59.94487,53.62288,32315.3536727429,19958.9403488066
32.555208,67.411458,26501.2696439059,16575.209420687
76.8854170000001,54.797917,29235.7855045993,15249.8263228091
-102.174004,54.4164000000001,24527.6780322147,15811.1074551759
-67.73626,65.69856,34195.8158122208,18870.4736485931
-113.112134,41.1645080000001,35746.9293747374,13928.797240801
-54.89673,-2.21517,22527.1445930704,12374.8406503828
92.2932400000001,55.9339700000001,26453.3436481086,16327.6732177223
-54.376042,-2.35981199999998,31547.9722857175,5159.81475720406
-100.33023,66.11041,30364.7671436008,18678.8197540189
-49.51684,-4.32308,19043.4941823576,10764.362480179
-73.33299,44.48176,25745.094308527,19404.0375741077
102.56864,57.66423,24144.5434760289,17640.9689963918
-104.36112,69.46107,28391.3892287054,15925.4916315682
-112.577083,65.533146,30595.5275283719,16735.6683587103
-91.892708,53.0640910000001,28521.4824570764,18811.8240600763
126.00019,64.45147,25423.3248810756,11091.8357856315
16.65007,-1.61409,24333.3139758352,13232.8674373154
102.6335,56.19331,21968.2524888602,12295.4280929658
-124.270184,54.4196660000001,21963.1627832085,14549.8921825416
-93.2270829999999,54.8019890000001,26439.9481153531,17098.2073044806
-111.68018,64.8395830000001,31759.569889796,18335.102850482
-121.519014,64.055865,28649.9770545888,16568.3061809305
-97.773547,54.0549320000001,28807.6511388119,17390.8542250764
-3.40324,55.99996,23651.0404257774,16577.2544636995
26.70542,68.04634,26759.6343685765,16383.0126518029
-48.533827,-22.5201029999999,23073.1827548774,15407.9069144608
-73.6577829999999,45.416392,24774.2899132146,19619.3493944833
-92.665771,48.4967330000001,28583.6272956468,18760.5564251522
-0.45991,8.13748,23839.5616157246,12167.3556479846
-101.831273,62.5149000000001,24616.7777424121,14804.4568048362
-94.42114,49.66896,26066.4190291505,17593.7677993112
-74.0135,-46.6682539999999,28084.6048887563,18052.6006314637
-72.4885419999999,-47.218653,20483.6210158694,14668.6215764792
-75.38873,57.14115,32359.8326412617,19152.3415599824
-50.29916,-1.79408,23795.5597712958,12753.1878698176
16.61336,-1.71694,30164.7961462734,10181.5104791376
-101.899142,56.3980060000001,29993.1137122362,17541.3678164557
-99.181252,65.677082,29112.0172800579,15955.232493792
47.02956,40.83096,24280.8969548459,18386.9863168829
4.61274900000007,9.86608100000007,32070.7976671527,19229.4203356084
42.1104530000001,47.6104600000001,23036.2681829191,14594.3415875715
76.78804,22.34485,21157.0055225671,12403.7398886399
-89.792634,34.4073440000001,23681.600422721,16650.9932714925
-84.355208,49.009236,33004.9498154074,20480.5635045712
-57.29567,-2.50379,25121.1563009792,17489.8536494151
87.75326,69.7836,30004.3623493192,17616.8923620378
34.161458,60.9198730000001,24743.45620787,19082.57780637
-18.552227,81.054358,30708.38754557,11701.65996163
-113.661023,40.8509020000001,37601.33195724,13278.47259921
17.69789,-0.46045,29073.08633895,8220.40001887
-25.8437499999999,72.0020830000001,27475.6122639,14899.36100594
-60.07863,-1.40655,21041.42505128,12969.95747029
-75.4010919999999,49.5045250000001,32969.29211986,16020.76777956
-53.6878649999999,-33.962307,25521.14212124,16286.77915003
-69.08694,50.12205,32549.32144399,19192.78647861
-115.589583,32.352083,40925.51930537,11072.06665757
-72.2335899999999,55.969206,29273.45368499,17503.2508264
-50.25518,-1.83789,20205.46881643,9701.46729892
0.21488,7.41092,18424.17342343,9479.80951086
142.93485,-8.38079,30871.23429403,15090.61288185
-73.126678,51.134826,33668.32716683,17486.68661835
-76.495572,49.6673700000001,23680.71420708,17699.62842305
-113.658891,66.2120400000001,26246.37382279,15800.41500733
-50.632504,1.39499700000005,27934.37740616,13078.42645419
-51.42077,-0.4994,33782.2065512,11930.35865563
-101.432292,47.50613,21479.43128169,14358.23788585
-120.457143,41.721192,30276.39712583,12271.5627523
-100.277095,53.698476,24677.42708452,15255.92433589
-119.180193,59.7440760000001,21115.15532911,12902.93005525
-68.6052079999999,49.7535300000001,29910.60478252,20749.43713449
-49.780896,-21.2980209999999,24409.09776458,20807.2708834
-75.631071,58.646603,30937.85487566,18006.33109129
-91.911807,51.5913790000001,21713.50233297,13715.02195814
28.21152,-16.58074,26039.26445239,8148.06408322
42.56983,46.3855,22616.98022938,15678.17278026
76.62937,22.22459,18027.43690666,9748.43719343
-104.447462,58.247889,26325.13517754,16815.35788729
-62.104031,-4.43850799999996,21544.80468964,11012.56418473
-105.286135,61.6145700000001,29129.66088662,17802.54651589
-72.56875,-40.264583,25788.56710942,16955.87659569
-78.572917,54.831015,29206.16472924,18431.58049195
-106.086458,63.2198530000001,30478.57200818,18039.96450031
-50.73624,0.1239,22731.58621378,12469.148533
-67.485417,-37.547917,28667.76812855,10245.27607888
18.08552,-0.89135,26594.73853677,20307.21537542
-98.38349,58.62908,30042.17408303,18844.58069548
-66.322917,54.7400490000001,33885.11545674,20519.93216419
12.76056,6.45757,24009.52687248,8814.44785522
-90.403254,30.285241,21385.50783385,13934.31997057
-66.0072,-38.192783,27490.46837292,10736.15591511
-96.780341,64.003699,30758.88040165,19121.33637645
-93.35603,48.618953,26426.9938151,19046.75274394
-75.173958,58.355016,31463.38127135,18481.26588696
-100.268746,54.65714,29492.14328752,17018.21813679
-49.732019,-23.131401,19546.85628012,12592.11722744
-69.65349,45.63817,25380.03864159,17207.17926136
116.53085,29.1713,23505.88255239,14239.15257993
34.43398,63.77827,24911.78041538,16497.06836514
82.76682,70.96674,23554.85113091,14708.25110534
-119.660417,50.948513,23546.78893785,15504.41021311
-73.575905,60.0406560000001,31843.73954785,18722.32897404
-108.422146,56.614583,20928.50979869,13845.04493896
42.93044,47.99992,23562.04961142,16247.95577724
-98.75756,57.00676,30206.82567782,14688.91847499
162.81101,56.40458,28876.60033377,17496.21256985
-93.6380589999999,54.2044110000001,28846.71520866,11853.08244744
18.02682,-0.7032,25103.10884001,18700.66638986
143.61647,-8.16867,39131.89678961,21051.8817193
-108.464679,55.831148,21821.84164121,13529.7777285
-9.03149,38.77843,19479.43283322,11922.09924493
-76.702419,50.4126930000001,28062.96768583,14971.26499566
21.0299,38.97443,18234.66972392,14599.29194878
-112.506365,53.5215010000001,30595.03846551,15509.70229838
-69.9160209999999,51.49375,35271.44610894,17967.86156708
-93.765826,51.025294,28030.85572822,15678.61869771
84.26544,49.15754,29045.22254397,22453.70515461
-73.148768,59.2217470000001,34271.46018222,20002.8783772
-88.42036,43.99994,26638.00550358,17546.28469548
31.59185,22.2841,16082.03792724,9405.23127472
-158.191316,59.935775,27096.70742813,14711.01583883
-113.202083,55.2062500000001,28530.38368788,17614.88699021
-156.842235,58.0386970000001,24061.43507168,15696.09115197
-115.390625,55.925215,28194.97818765,16729.86733555
-73.20507,-3.915,31453.41958538,9910.3919565
85.49525,19.7765,25418.56490064,13165.04260937
-77.451463,53.7847880000001,30748.72902129,18115.19997714
-93.1575,53.02016,28188.20988519,15216.3546881
92.31678,55.36211,25418.61848317,17071.11390742
-101.25719,47.60448,24162.21461896,15825.46933975
20.86432,38.99355,18086.91220471,13976.57017351
-64.6945489999999,-3.33924799999994,21001.73387322,14248.78401056
-68.6954689999999,-45.662884,26418.54504845,10674.0838953
-76.69695,38.19638,22857.45857923,19268.37643504
82.9104,24.15814,21477.43111465,11908.46400703
79.9414,22.93279,20255.1166844,13795.32593605
-74.16508,43.15193,28431.17877862,20127.04312618
-109.420471,40.915665,21323.38584569,17530.85951543
-107.47459,59.34258,29657.25277538,18342.61085791
-62.889583,-37.122917,17253.99126522,12172.15651938
-52.92044,-1.64034,20012.54697768,7493.25978694
-62.15104,-1.23794,29004.89350024,11146.07848837
-45.5855319999999,81.7344370000001,26262.34965472,10623.8040423
-94.87782,29.57473,20368.72700661,11806.26681991
-76.46104,38.06545,20150.1254494,14353.03146342
-50.77991,-0.52546,23983.82874316,8864.92774576
32.91365,23.3745,33738.82554957,7607.0258774
-118.215625,63.1850690000001,26998.20198602,15405.63780048
6.89922,10.06331,30467.10776467,13166.4235815
-95.3579369999999,35.3079520000001,22524.76052326,18372.32386468
-102.102768,62.0428460000001,29867.60505059,17686.5977275
-61.9601,-1.33842,22440.47661513,17145.86735036
-90.307292,50.1479170000001,28643.30702055,17588.87315285
83.08931,54.77719,27210.41272695,16788.36268525
43.3851690000001,56.6650990000001,24102.45048408,17304.28967369
82.894,24.13695,22548.88352045,14258.12121709
-101.638126,54.06194,26645.97888622,14566.17137677
87.50427,67.68162,29415.88931996,17742.96919955
-94.81119,29.45926,22069.48204999,13294.25245291
-89.83125,16.997917,21097.79846486,14270.2239941
-93.80088,29.94703,21597.49147254,16999.51552842
-60.03813,-1.48429,25380.11775681,13318.56652318
-94.42348,49.16294,28067.82600994,17241.00235417
-92.357475,51.332546,31273.13109306,20829.31584463
-51.6186519999999,-20.7727879999999,21517.67943235,16897.38706825
32.44505,67.50923,25897.63784988,16162.6941266
76.78506,22.32781,20502.28803535,12418.08067335
28.8789790000001,-8.49150199999997,20384.2699221,15099.14698296
137.90663,71.31117,26773.62654512,14859.67865713
83.92978,48.00203,26604.71380508,18460.91039265
-121.27377,60.50893,26330.87856686,16675.3835794
141.51559,-6.98688,31019.84173597,19154.48752176
-1.15769,45.47572,22592.86684329,16738.43671321
30.75682,62.94746,23786.22246969,15431.33670303
129.45736,63.44879,27432.57217719,14260.67385155
-79.849775,70.5841610000001,33653.18856269,17443.33513281
-98.31683,57.32369,33234.35389897,18314.34619076
-55.9330639999999,-1.80039099999993,26537.95090551,19157.8992677
84.00028,69.73138,26397.18069983,16407.53706957
-101.99988,47.54029,24809.75404215,17353.53685795
-108.463224,62.8883250000001,31629.44841062,18361.24408018
-117.12254,61.10869,27259.09705184,17148.00569024
-120.74375,42.8312500000001,27553.89723847,14564.29039692
-50.71211,0.18538,22984.8342244,11894.0001595
111.20092,63.07714,25985.29505528,16256.23935771
-100.994061,65.873997,27041.48124022,16874.29138248
-115.15937,60.31974,29295.53042279,16945.7211937
-118.785417,43.3270830000001,22639.81547112,10860.42647879
77.99992,43.80874,19616.79726635,12172.88579761
-64.999131,44.157452,24014.71685073,17594.02643531
116.21819,29.77401,34591.58220771,16691.1578773
-100.045556,56.491787,22083.07560929,13558.92845421
100.21576,75.1362,29664.55534787,14485.82973869
-92.5510419999999,53.0876690000001,29956.90220803,14841.43530621
-98.90164,63.91984,27703.59068885,18908.56464173
-93.1802079999999,64.8049740000001,30257.43534812,19015.11577606
-92.146875,53.8898420000001,33276.24310189,17577.24199343
-86.60981,12.3843,31369.93783079,11240.01306477
-79.575541,45.120328,27820.77455575,17635.97000666
-98.4498609999999,55.1455820000001,23761.31430614,13610.51965707
14.38117,12.97335,24421.93993502,11244.03181607
-94.80551,64.15436,32963.99769563,18425.78766011
-80.30735,-6.39522,42441.06353372,15579.20179073
-69.36985,58.90807,24958.20217719,14038.93660679
-122.197841,56.018963,22605.40686221,16849.87315801
-88.902201,66.7938150000001,33143.14672418,18772.91263929
-73.462687,53.8867670000001,28867.51698178,15971.36703176
-105.161458,53.767026,27105.17285955,18101.3458638
-47.696299,-19.129517,21812.15951992,17970.76527075
-64.298929,55.9921130000001,32888.98904483,19020.26636291
31.77783,65.75449,24699.15422661,15726.56062412
-76.672808,53.467634,25873.15841197,16471.07878623
-69.15698,58.93788,23216.17930757,13326.02324949
-94.96065,49.08287,27307.34215289,17612.88767802
-94.22382,49.44319,26522.80003908,16165.51700479
90.62912,23.22466,28928.57181505,18228.19823141
-96.53604,18.32437,22523.04211846,15757.91737992
13.85771,8.93264,21960.13667318,12468.60961274
-103.948958,60.463802,34078.40294684,20061.86872604
89.89634,33.42982,31633.55801171,20747.29613642
-104.318853,62.880879,31705.82923143,18731.0158598
116.39077,29.22556,27880.57954599,17174.20856428
-73.8646909999999,59.0995620000001,34536.49292751,19950.6196224
-80.577553,48.7481460000001,34327.9326235,21165.87573471
90.3657,33.46515,26249.17255904,18226.87828349
108.54315,21.75428,36533.2553677,20865.57677388
-89.214662,50.6635690000001,33823.34026142,19700.24760858
-73.813542,56.6641240000001,32580.69030753,19175.9280299
102.81617,56.16135,22733.7668419,13220.18585915
-96.266485,56.5878260000001,27163.7097495,13871.55261099
121.44581,31.52596,24724.01949328,14387.24632785
-97.43635,55.15868,24384.14075667,15199.82588396
-50.68136,-1.79215,18080.36039029,8449.43862777
123.30205,67.2307,26365.51107306,14684.55870671
-56.3403979999999,-2.15675699999997,26544.03188776,16376.26030424
-52.28233,-1.70815,20725.56428923,11027.90717498
-92.649104,62.9504030000001,31528.06334277,20439.24838865
95.08748,15.9141,21551.02879324,11258.68322362
-70.84397,50.71051,36894.04824271,21354.18101559
99.1470110000001,2.43395700000002,26454.37739494,16093.85605082
31.9253,22.61618,15868.80127627,7598.94981826
-146.236913,62.0097920000001,28022.56783817,14347.86368335
-78.2947839999999,36.59626,23911.03194063,17964.29679842
88.69095,21.92186,25119.62760919,17108.41851744
3.68603,51.5997,23212.10887654,16951.8913194
93.22728,47.98115,24467.61386784,12462.53406122
39.54915,59.59916,24187.57402184,15707.18714374
-92.5139,16.09206,18705.87751913,13057.58341977
-97.334706,54.8018110000001,28610.13067327,16595.63975342
14.43442,53.76712,23748.08591097,16667.11452244
-67.997917,-38.697917,16075.70300929,10296.64101854
123.58892,66.58965,28396.43634982,15644.52286017
-76.48492,52.6543,32788.37733864,19257.22709446
-70.84695,50.68348,35181.988026,20396.6553844
0.0449,7.61282,18351.54008023,10113.22906509
-111.892115,40.3586280000001,27907.32948446,15269.22062907
89.08355,31.80823,22475.14071186,17635.70230586
-62.252083,-30.8437499999999,17280.0353526,10400.95947369
-57.1177079999999,48.3553410000001,31110.58991313,18205.06750524
-63.51513,-0.49261,31366.46088045,13304.10516644
32.349026,1.61338200000006,20539.89837244,13899.3114647
-116.98896,61.10026,28083.67606941,18634.03540547
176.70366,62.57089,36827.79632545,16260.05352607
-113.143309,63.032814,28498.03682713,17275.77329605
-68.57849,51.66097,34033.3178425,18310.80822576
-71.5937499999999,18.4604170000001,16185.15062995,9118.66294494
-90.228216,51.189583,32012.58921807,20479.26441212
128.91131,72.05491,29638.16618461,16235.73433825
-49.32742,-1.60801,31333.8897697,12641.37067936
33.2473370000001,49.0811550000001,22621.23594105,17783.95443923
90.19726,69.5626,30293.37786111,18258.35960421
78.00011,16.08254,25244.27379548,15248.92200845
-120.727083,40.6520830000001,20131.01458848,12602.96719754
-139.013864,61.390816,24655.49654685,13443.12367699
-124.83923,56.77837,26280.12899908,15130.42414032
